,STATION,DATE,DEWP,DEWP_ATTRIBUTES,ELEVATION,FRSHTT,GUST,LATITUDE,LONGITUDE,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,NAME,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES
3761,26063099999,2010-04-19,30.0,24,24.07,11000,999.9,59.800292000000006,30.262503000000002,46.9, ,28.4,*,11.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,37.3,24,6.3,24,5.2,24
3762,26063099999,2010-04-20,29.2,24,24.07,100000,15.5,59.800292000000006,30.262503000000002,48.4, ,28.4,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,38.4,24,6.5,24,5.0,24
3763,26063099999,2010-04-21,26.9,24,24.07,0,23.3,59.800292000000006,30.262503000000002,54.0, ,30.2,*,15.5,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,45.1,24,6.2,24,8.5,24
3764,26063099999,2010-04-22,36.1,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,44.6,*,35.6,*,11.7,"PULKOVO, RS",0.19,F,9999.9,0,999.9,999.9,0,40.6,24,5.9,24,5.5,24
3765,26063099999,2010-04-23,33.3,24,24.07,10000,21.4,59.800292000000006,30.262503000000002,41.0,*,33.8,*,17.5,"PULKOVO, RS",0.16,F,9999.9,0,999.9,999.9,0,37.7,24,6.7,24,10.4,24
3766,26063099999,2010-04-24,30.4,24,24.07,11000,27.2,59.800292000000006,30.262503000000002,44.6,*,33.8,*,15.5,"PULKOVO, RS",0.01,F,9999.9,0,999.9,999.9,0,38.9,24,6.9,24,12.6,24
3767,26063099999,2010-04-25,25.4,24,24.07,10000,29.1,59.800292000000006,30.262503000000002,48.2,*,28.4,*,21.4,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,39.9,24,6.3,24,12.5,24
3768,26063099999,2010-04-26,28.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,53.6,*,28.4,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,42.9,24,5.6,24,6.3,24
3769,26063099999,2010-04-27,26.4,24,24.07,0,23.3,59.800292000000006,30.262503000000002,64.4,*,37.4,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,53.1,24,5.8,24,8.7,24
3770,26063099999,2010-04-28,29.0,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,50.0,*,33.8,*,17.5,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,44.4,24,6.5,24,10.0,24
3771,26063099999,2010-04-29,33.5,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,48.2,*,37.4,*,13.6,"PULKOVO, RS",0.12,E,9999.9,0,999.9,999.9,0,42.9,24,6.1,24,8.3,24
3772,26063099999,2010-04-30,48.2,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,60.8,*,44.2, ,9.7,"PULKOVO, RS",0.12,F,9999.9,0,999.9,999.9,0,52.1,24,5.0,24,5.1,24
3773,26063099999,2010-05-01,47.4,24,24.07,10000,29.1,59.800292000000006,30.262503000000002,57.2,*,45.7,*,17.5,"PULKOVO, RS",0.16,F,9999.9,0,999.9,999.9,0,53.1,24,5.5,24,10.5,24
3774,26063099999,2010-05-02,38.3,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,59.0,*,32.0,*,15.5,"PULKOVO, RS",0.08,E,9999.9,0,999.9,999.9,0,47.7,24,6.5,24,9.8,24
3775,26063099999,2010-05-03,26.6,24,24.07,0,999.9,59.800292000000006,30.262503000000002,50.9, ,32.0,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,43.3,24,6.2,24,6.1,24
3776,26063099999,2010-05-04,37.1,24,24.07,10000,27.2,59.800292000000006,30.262503000000002,46.4,*,39.2,*,17.5,"PULKOVO, RS",0.21,F,9999.9,0,999.9,999.9,0,42.4,24,5.8,24,9.5,24
3777,26063099999,2010-05-05,34.4,24,24.07,0,999.9,59.800292000000006,30.262503000000002,46.9, ,33.8,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,40.7,24,6.9,24,5.9,24
3778,26063099999,2010-05-06,31.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,53.6,*,32.0,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,44.8,24,6.4,24,4.9,24
3779,26063099999,2010-05-07,37.0,24,24.07,10000,23.3,59.800292000000006,30.262503000000002,50.2, ,43.5,*,19.4,"PULKOVO, RS",0.12,E,9999.9,0,999.9,999.9,0,45.7,24,6.7,24,10.5,24
3780,26063099999,2010-05-08,47.6,24,24.07,10010,999.9,59.800292000000006,30.262503000000002,78.8,*,42.3, ,9.7,"PULKOVO, RS",0.43,F,9999.9,0,999.9,999.9,0,56.9,24,6.5,24,6.9,24
3781,26063099999,2010-05-09,50.9,24,24.07,10010,999.9,59.800292000000006,30.262503000000002,71.6,*,46.4,*,13.6,"PULKOVO, RS",0.04,F,9999.9,0,999.9,999.9,0,57.2,24,6.3,24,8.0,24
3782,26063099999,2010-05-10,43.0,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,47.7, ,41.0,*,9.7,"PULKOVO, RS",0.16,F,9999.9,0,999.9,999.9,0,45.5,24,5.3,24,6.3,24
3783,26063099999,2010-05-11,42.1,24,24.07,0,15.5,59.800292000000006,30.262503000000002,55.2, ,42.6, ,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,47.8,24,7.0,24,4.8,24
3784,26063099999,2010-05-12,49.6,24,24.07,0,999.9,59.800292000000006,30.262503000000002,64.4, ,45.7, ,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,55.4,24,6.2,24,5.5,24
3785,26063099999,2010-05-13,53.8,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,81.5, ,51.8,*,13.6,"PULKOVO, RS",0.0,F,9999.9,0,999.9,999.9,0,66.8,24,6.0,24,7.7,24
3786,26063099999,2010-05-14,48.2,24,24.07,10,999.9,59.800292000000006,30.262503000000002,81.9, ,55.4,*,13.6,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,68.2,24,6.4,24,6.7,24
3787,26063099999,2010-05-15,50.2,24,24.07,10010,999.9,59.800292000000006,30.262503000000002,78.1, ,53.6,*,15.5,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,67.8,24,6.4,24,9.9,24
3788,26063099999,2010-05-16,52.6,24,24.07,0,999.9,59.800292000000006,30.262503000000002,77.5, ,55.4,*,17.5,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,68.3,24,6.5,24,8.7,24
3789,26063099999,2010-05-17,58.1,24,24.07,10010,27.2,59.800292000000006,30.262503000000002,73.4,*,55.4,*,15.5,"PULKOVO, RS",0.02,E,9999.9,0,999.9,999.9,0,65.2,24,6.9,24,9.0,24
3790,26063099999,2010-05-18,57.3,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,77.7, ,55.4,*,13.6,"PULKOVO, RS",0.0,F,9999.9,0,999.9,999.9,0,67.9,24,6.7,24,8.5,24
3791,26063099999,2010-05-19,43.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,75.6, ,48.2,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,64.5,24,6.2,24,7.5,24
3792,26063099999,2010-05-20,40.2,24,24.07,0,15.5,59.800292000000006,30.262503000000002,78.1, ,44.6,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,64.2,24,6.2,24,3.2,24
3793,26063099999,2010-05-21,43.4,24,24.07,0,999.9,59.800292000000006,30.262503000000002,78.8, ,46.4,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,65.5,24,5.8,24,3.7,24
3794,26063099999,2010-05-22,46.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,67.5, ,48.2,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,59.7,24,6.2,24,6.6,24
3795,26063099999,2010-05-23,45.6,24,24.07,10010,999.9,59.800292000000006,30.262503000000002,67.3, ,47.8, ,9.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,57.2,24,6.4,24,4.0,24
3796,26063099999,2010-05-24,47.9,24,24.07,110000,21.4,59.800292000000006,30.262503000000002,61.3, ,48.2,*,15.5,"PULKOVO, RS",0.06,F,9999.9,0,999.9,999.9,0,54.3,24,6.1,24,8.7,24
3797,26063099999,2010-05-25,41.1,24,24.07,0,21.4,59.800292000000006,30.262503000000002,62.1, ,44.6,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,54.2,24,6.5,24,6.2,24
3798,26063099999,2010-05-26,47.8,24,24.07,10000,21.4,59.800292000000006,30.262503000000002,54.9, ,44.6,*,13.6,"PULKOVO, RS",0.51,F,9999.9,0,999.9,999.9,0,50.6,24,5.7,24,7.8,24
3799,26063099999,2010-05-27,48.2,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,51.8, ,47.5, ,7.8,"PULKOVO, RS",0.16,F,9999.9,0,999.9,999.9,0,50.7,24,5.6,24,6.2,24
3800,26063099999,2010-05-28,48.4,24,24.07,110000,999.9,59.800292000000006,30.262503000000002,56.5, ,44.6,*,9.7,"PULKOVO, RS",0.0,F,9999.9,0,999.9,999.9,0,51.4,24,4.3,24,3.2,24
3801,26063099999,2010-05-29,48.1,24,24.07,10010,19.4,59.800292000000006,30.262503000000002,60.8,*,46.4,*,13.6,"PULKOVO, RS",0.71,F,9999.9,0,999.9,999.9,0,53.0,24,6.4,24,4.6,24
3802,26063099999,2010-05-30,44.7,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,59.2, ,42.8,*,15.5,"PULKOVO, RS",0.03,E,9999.9,0,999.9,999.9,0,52.0,24,6.8,24,8.7,24
3803,26063099999,2010-05-31,44.2,24,24.07,0,999.9,59.800292000000006,30.262503000000002,66.2,*,42.8,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,56.4,24,6.1,24,4.1,24
3804,26063099999,2010-06-01,43.0,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,70.3, ,42.8,*,13.6,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,61.2,24,5.8,24,6.7,24
3805,26063099999,2010-06-02,50.2,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,57.2,*,50.9,*,9.7,"PULKOVO, RS",0.71,F,9999.9,0,999.9,999.9,0,53.4,24,5.7,24,5.1,24
3806,26063099999,2010-06-03,51.4,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,68.0,*,49.8, ,7.8,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,57.9,24,6.7,24,3.8,24
3807,26063099999,2010-06-04,46.5,24,24.07,0,25.3,59.800292000000006,30.262503000000002,64.4,*,46.4,*,17.5,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,59.0,24,6.4,24,10.8,24
3808,26063099999,2010-06-05,37.0,24,24.07,10000,31.1,59.800292000000006,30.262503000000002,59.0,*,44.6,*,21.4,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,53.2,24,6.3,24,13.0,24
3809,26063099999,2010-06-06,34.8,24,24.07,0,19.4,59.800292000000006,30.262503000000002,61.0, ,42.8,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,52.9,24,6.3,24,6.6,24
3810,26063099999,2010-06-07,43.2,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,66.7, ,46.4,*,9.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,56.9,24,6.6,24,5.5,24
3811,26063099999,2010-06-08,42.3,24,24.07,10000,15.5,59.800292000000006,30.262503000000002,54.3,*,41.0,*,11.7,"PULKOVO, RS",0.11,F,9999.9,0,999.9,999.9,0,49.5,24,6.6,24,6.7,24
3812,26063099999,2010-06-09,38.6,24,24.07,0,21.4,59.800292000000006,30.262503000000002,65.7, ,39.2,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,55.6,24,6.2,24,4.3,24
3813,26063099999,2010-06-10,47.8,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,68.0,*,48.2,*,7.8,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,59.6,24,6.3,24,3.7,24
3814,26063099999,2010-06-11,52.4,24,24.07,10000,21.4,59.800292000000006,30.262503000000002,72.9, ,46.4,*,13.6,"PULKOVO, RS",0.24,E,9999.9,0,999.9,999.9,0,62.0,24,5.7,24,7.9,24
3815,26063099999,2010-06-12,55.2,24,24.07,10000,31.1,59.800292000000006,30.262503000000002,69.8,*,50.0,*,21.4,"PULKOVO, RS",0.39,F,9999.9,0,999.9,999.9,0,63.9,24,6.5,24,10.4,24
3816,26063099999,2010-06-13,48.4,24,24.07,10000,19.4,59.800292000000006,30.262503000000002,59.2, ,48.2,*,13.6,"PULKOVO, RS",0.2,E,9999.9,0,999.9,999.9,0,54.8,24,6.7,24,8.5,24
3817,26063099999,2010-06-14,51.0,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,62.6,*,50.0,*,9.7,"PULKOVO, RS",0.02,F,9999.9,0,999.9,999.9,0,55.9,24,7.0,24,6.4,24
3818,26063099999,2010-06-15,50.3,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,62.6,*,48.2,*,11.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,56.1,24,6.3,24,6.3,24
3819,26063099999,2010-06-16,46.8,24,24.07,10000,25.3,59.800292000000006,30.262503000000002,54.0, ,48.2,*,13.6,"PULKOVO, RS",0.24,F,9999.9,0,999.9,999.9,0,51.8,24,6.6,24,10.0,24
3820,26063099999,2010-06-17,42.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,62.6,*,46.9, ,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,55.8,24,6.2,24,9.3,24
3821,26063099999,2010-06-18,46.3,24,24.07,0,999.9,59.800292000000006,30.262503000000002,68.5, ,50.0,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,60.5,24,6.2,24,5.3,24
3822,26063099999,2010-06-19,49.7,24,24.07,0,999.9,59.800292000000006,30.262503000000002,74.3, ,50.0,*,17.5,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,65.0,24,6.2,24,9.7,24
3823,26063099999,2010-06-20,54.4,24,24.07,10000,23.3,59.800292000000006,30.262503000000002,66.4,*,57.2,*,13.6,"PULKOVO, RS",0.08,F,9999.9,0,999.9,999.9,0,61.3,24,6.6,24,6.0,24
3824,26063099999,2010-06-21,57.0,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,80.6,*,53.4,*,13.6,"PULKOVO, RS",0.47,F,9999.9,0,999.9,999.9,0,64.7,24,5.3,24,5.6,24
3825,26063099999,2010-06-22,52.3,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,58.5, ,51.3, ,7.8,"PULKOVO, RS",0.59,F,9999.9,0,999.9,999.9,0,54.8,24,6.3,24,4.3,24
3826,26063099999,2010-06-23,48.5,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,70.2, ,48.2,*,7.8,"PULKOVO, RS",0.02,E,9999.9,0,999.9,999.9,0,60.1,24,6.4,24,3.6,24
3827,26063099999,2010-06-24,51.8,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,69.8,*,46.4,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,62.0,24,6.4,24,4.6,24
3828,26063099999,2010-06-25,62.5,24,24.07,10010,999.9,59.800292000000006,30.262503000000002,78.8,*,59.7, ,9.7,"PULKOVO, RS",0.28,F,9999.9,0,999.9,999.9,0,68.0,24,6.0,24,4.0,24
3829,26063099999,2010-06-26,60.6,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,66.2,*,57.2,*,9.7,"PULKOVO, RS",0.79,F,9999.9,0,999.9,999.9,0,62.8,24,4.6,24,3.6,24
3830,26063099999,2010-06-27,50.1,24,24.07,0,23.3,59.800292000000006,30.262503000000002,64.4,*,48.2,*,17.5,"PULKOVO, RS",0.16,E,9999.9,0,999.9,999.9,0,59.3,24,6.6,24,10.2,24
3831,26063099999,2010-06-28,50.2,24,24.07,0,999.9,59.800292000000006,30.262503000000002,75.2,*,48.2,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,63.9,24,6.2,24,8.0,24
3832,26063099999,2010-06-29,50.3,24,24.07,0,999.9,59.800292000000006,30.262503000000002,77.0,*,53.6,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,66.0,24,6.2,24,3.9,24
3833,26063099999,2010-06-30,55.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,82.2, ,53.6,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,70.0,24,6.2,24,5.6,24
3834,26063099999,2010-07-01,59.9,24,24.07,10010,29.1,59.800292000000006,30.262503000000002,80.6,*,59.0,*,13.6,"PULKOVO, RS",1.02,E,9999.9,0,999.9,999.9,0,70.8,24,6.9,24,7.0,24
3835,26063099999,2010-07-02,56.3,24,24.07,0,999.9,59.800292000000006,30.262503000000002,70.7, ,55.4,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,63.7,24,6.6,24,6.8,24
3836,26063099999,2010-07-03,52.2,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,71.6, ,51.8,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,63.8,24,6.6,24,5.1,24
3837,26063099999,2010-07-04,50.7,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,79.2, ,50.0,*,5.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,67.9,24,5.6,24,2.8,24
3838,26063099999,2010-07-05,55.6,24,24.07,0,21.4,59.800292000000006,30.262503000000002,84.2,*,55.4,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,72.3,24,6.2,24,4.0,24
3839,26063099999,2010-07-06,59.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,86.2, ,60.8,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,75.8,24,6.2,24,5.2,24
3840,26063099999,2010-07-07,62.2,24,24.07,0,999.9,59.800292000000006,30.262503000000002,88.5, ,64.4,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,76.4,24,6.5,24,4.0,24
3841,26063099999,2010-07-08,63.8,24,24.07,10010,21.4,59.800292000000006,30.262503000000002,89.6, ,66.2,*,11.7,"PULKOVO, RS",0.16,E,9999.9,0,999.9,999.9,0,75.7,24,5.9,24,2.8,24
3842,26063099999,2010-07-09,63.7,24,24.07,10010,999.9,59.800292000000006,30.262503000000002,82.4,*,62.6,*,9.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,72.2,24,6.5,24,4.9,24
3843,26063099999,2010-07-10,57.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,78.8, ,60.8,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,70.8,24,6.3,24,5.6,24
3844,26063099999,2010-07-11,62.1,24,24.07,0,999.9,59.800292000000006,30.262503000000002,86.0,*,60.8,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,74.2,24,5.6,24,5.0,24
3845,26063099999,2010-07-12,64.0,24,24.07,0,999.9,59.800292000000006,30.262503000000002,88.5, ,64.4,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,78.1,24,5.9,24,2.8,24
3846,26063099999,2010-07-13,63.6,24,24.07,0,15.5,59.800292000000006,30.262503000000002,89.6,*,66.2,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,80.7,24,6.3,24,3.6,24
3847,26063099999,2010-07-14,63.5,24,24.07,0,999.9,59.800292000000006,30.262503000000002,91.4,*,68.0,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,81.0,24,6.1,24,5.8,24
3848,26063099999,2010-07-15,64.9,24,24.07,0,999.9,59.800292000000006,30.262503000000002,91.6, ,69.8,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,82.0,24,6.2,24,4.0,24
3849,26063099999,2010-07-16,68.1,24,24.07,10010,17.5,59.800292000000006,30.262503000000002,89.6,*,69.8,*,9.7,"PULKOVO, RS",0.08,E,9999.9,0,999.9,999.9,0,77.4,24,6.3,24,4.4,24
3850,26063099999,2010-07-17,66.4,24,24.07,0,999.9,59.800292000000006,30.262503000000002,77.0,*,68.0,*,11.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,73.0,24,6.7,24,8.1,24
3851,26063099999,2010-07-18,63.4,24,24.07,0,999.9,59.800292000000006,30.262503000000002,78.8, ,64.4,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,73.0,24,6.7,24,6.5,24
3852,26063099999,2010-07-19,63.4,24,24.07,0,19.4,59.800292000000006,30.262503000000002,82.4,*,60.8,*,15.5,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,71.8,24,6.6,24,8.1,24
3853,26063099999,2010-07-20,59.6,24,24.07,0,999.9,59.800292000000006,30.262503000000002,77.2, ,59.0,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,69.8,24,6.5,24,7.1,24
3854,26063099999,2010-07-21,60.6,24,24.07,0,999.9,59.800292000000006,30.262503000000002,80.6,*,60.8,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,72.8,24,6.5,24,5.4,24
3855,26063099999,2010-07-22,61.3,24,24.07,0,21.4,59.800292000000006,30.262503000000002,87.8,*,62.6,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,77.4,24,6.0,24,5.3,24
3856,26063099999,2010-07-23,62.7,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,86.0,*,69.3,*,15.5,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,76.9,24,6.5,24,7.8,24
3857,26063099999,2010-07-24,63.7,24,24.07,10010,15.5,59.800292000000006,30.262503000000002,78.8,*,65.7,*,11.7,"PULKOVO, RS",0.71,F,9999.9,0,999.9,999.9,0,71.1,24,6.5,24,7.5,24
3858,26063099999,2010-07-25,65.9,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,89.8, ,64.4, ,11.7,"PULKOVO, RS",0.0,E,9999.9,0,999.9,999.9,0,77.7,24,5.9,24,6.1,24
3859,26063099999,2010-07-26,65.7,24,24.07,0,999.9,59.800292000000006,30.262503000000002,94.1, ,71.6,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,81.8,24,6.3,24,5.1,24
3860,26063099999,2010-07-27,63.8,24,24.07,0,999.9,59.800292000000006,30.262503000000002,90.7, ,71.6,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,80.2,24,6.2,24,4.6,24
3861,26063099999,2010-07-28,63.2,24,24.07,0,999.9,59.800292000000006,30.262503000000002,95.5, ,68.0,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,81.6,24,6.0,24,5.7,24
3862,26063099999,2010-07-29,62.3,24,24.07,10010,21.4,59.800292000000006,30.262503000000002,91.9, ,68.0,*,11.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,79.9,24,5.5,24,8.3,24
3863,26063099999,2010-07-30,61.7,24,24.07,0,999.9,59.800292000000006,30.262503000000002,77.0,*,62.6,*,11.7,"PULKOVO, RS",0.2,E,9999.9,0,999.9,999.9,0,69.6,24,6.6,24,6.6,24
3864,26063099999,2010-07-31,61.1,24,24.07,10010,999.9,59.800292000000006,30.262503000000002,82.4,*,60.8,*,9.7,"PULKOVO, RS",0.28,E,9999.9,0,999.9,999.9,0,71.8,24,6.1,24,4.5,24
3865,26063099999,2010-08-01,58.3,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,80.6,*,62.6,*,7.8,"PULKOVO, RS",0.0,H,9999.9,0,999.9,999.9,0,71.5,24,6.4,24,5.3,24
3866,26063099999,2010-08-02,61.6,24,24.07,0,999.9,59.800292000000006,30.262503000000002,80.8, ,62.6,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,72.2,24,6.3,24,3.9,24
3867,26063099999,2010-08-03,60.9,24,24.07,0,999.9,59.800292000000006,30.262503000000002,82.6, ,64.4,*,7.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,73.0,24,5.8,24,5.1,24
3868,26063099999,2010-08-04,64.1,24,24.07,10010,27.2,59.800292000000006,30.262503000000002,93.6, ,62.6,*,15.5,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,77.5,24,6.6,24,9.2,24
3869,26063099999,2010-08-05,60.9,24,24.07,10010,999.9,59.800292000000006,30.262503000000002,78.8,*,62.6,*,11.7,"PULKOVO, RS",0.24,E,9999.9,0,999.9,999.9,0,71.2,24,6.5,24,5.3,24
3870,26063099999,2010-08-06,64.7,24,24.07,0,999.9,59.800292000000006,30.262503000000002,84.2,*,62.6,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,75.0,24,6.2,24,4.6,24
3871,26063099999,2010-08-07,65.2,24,24.07,0,999.9,59.800292000000006,30.262503000000002,98.8, ,68.0,*,13.6,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,82.0,24,5.9,24,5.8,24
3872,26063099999,2010-08-08,63.6,24,24.07,10010,29.1,59.800292000000006,30.262503000000002,92.7, ,71.6,*,17.5,"PULKOVO, RS",0.24,E,9999.9,0,999.9,999.9,0,82.7,24,2.6,24,9.2,24
3873,26063099999,2010-08-09,63.3,24,24.07,0,15.5,59.800292000000006,30.262503000000002,87.8,*,64.4,*,11.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,77.6,24,5.7,24,6.5,24
3874,26063099999,2010-08-10,60.8,24,24.07,10000,999.9,59.800292000000006,30.262503000000002,78.8,*,60.8,*,9.7,"PULKOVO, RS",0.01,E,9999.9,0,999.9,999.9,0,70.1,24,6.4,24,5.3,24
3875,26063099999,2010-08-11,57.6,24,24.07,0,999.9,59.800292000000006,30.262503000000002,75.2,*,59.0,*,11.7,"PULKOVO, RS",0.0,F,9999.9,0,999.9,999.9,0,67.5,24,6.7,24,6.4,24
3876,26063099999,2010-08-12,57.4,24,24.07,100000,999.9,59.800292000000006,30.262503000000002,82.4,*,57.2,*,5.8,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,71.3,24,6.1,24,3.5,24
3877,26063099999,2010-08-13,56.8,24,24.07,0,999.9,59.800292000000006,30.262503000000002,84.7, ,59.0,*,9.7,"PULKOVO, RS",0.0,I,9999.9,0,999.9,999.9,0,72.5,24,6.0,24,5.7,24
3878,26063099999,2010-08-14,61.2,24,24.07,110010,999.9,59.800292000000006,30.262503000000002,89.6,*,60.8,*,9.7,"PULKOVO, RS",99.99, ,9999.9,0,999.9,999.9,0,76.3,24,5.1,24,5.8,24
3879,26063099999,2010-08-15,65.9,24,24.07,10010,36.9,59.800292000000006,30.262503000000002,84.2,*,66.2,*,21.4,"PULKOVO, RS",0.59,F,9999.9,0,999.9,999.9,0,72.2,24,5.5,24,6.2,24
