"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2014-11-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.8","24","  19.0","24","1005.6","24","004.4","24"," 16.6"," 6"," 13.7","24"," 17.5","999.9","  29.8"," ","  26.8","*"," 0.00","G","999.9","000000"
"01001099999","2014-11-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.7","24","  20.1","24","1008.2","24","007.0","24"," 20.7"," 6","  6.6","24","  9.7","999.9","  33.6","*","  24.4","*"," 0.00","G","999.9","000000"
"01001099999","2014-11-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.0","24","  27.5","24","1003.3","24","002.1","24"," 10.8"," 6","  6.9","24"," 15.5","999.9","  36.0","*","  28.0"," "," 0.01","G","999.9","000000"
"01001099999","2014-11-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.3","24","  35.1","24"," 998.7","24","997.5","24"," 11.5"," 6","  7.0","24"," 13.6","999.9","  38.3"," ","  33.4"," "," 0.00","G","999.9","010000"
"01001099999","2014-11-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.3","24","  31.4","24"," 989.5","24","988.3","24","  7.6"," 6"," 21.5","24"," 31.1","999.9","  37.9","*","  29.7","*"," 0.00","G","999.9","011000"
"01001099999","2014-11-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.2","24","  15.9","24","1006.2","24","005.0","24","  4.3"," 6"," 26.4","24"," 31.1","999.9","  28.2","*","  18.3","*"," 0.04","G","999.9","001000"
"01001099999","2014-11-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.5","24","  10.1","24","1018.2","24","017.0","24","  5.9"," 6"," 14.2","24"," 23.3","999.9","  19.9"," ","  17.6"," "," 0.01","G","999.9","001000"
"01001099999","2014-11-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.5","24","  14.4","24","1016.9","24","015.7","24"," 17.1"," 6","  7.2","23"," 15.5","999.9","  28.2","*","  19.2"," "," 0.01","G","  0.4","000000"
"01001099999","2014-11-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.9","24","  26.6","24","1016.3","24","015.1","24","  9.3"," 6"," 15.9","24"," 17.5","999.9","  36.3"," ","  25.7"," "," 0.00","G","999.9","001000"
"01001099999","2014-11-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.9","24","  31.5","24","1021.3","24","020.1","24","  3.6"," 6"," 18.0","24"," 23.3","999.9","  37.9"," ","  30.0","*"," 0.20","G","  0.4","010000"
"01001099999","2014-11-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.5","24","  30.6","24","1027.0","24","025.8","24","  7.7"," 6"," 11.8","24"," 17.5","999.9","  38.5","*","  30.0"," "," 0.13","G","999.9","000000"
"01001099999","2014-11-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.0","24","  35.1","24","1026.1","24","024.9","24","  5.7"," 6"," 11.7","24"," 15.5","999.9","  40.3","*","  37.0"," "," 0.00","G","999.9","100000"
"01001099999","2014-11-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.0","24","  35.7","24","1022.7","24","021.5","24","  5.6"," 6","  6.8","24","  9.7","999.9","  39.4","*","  36.7","*"," 0.07","G","999.9","010000"
"01001099999","2014-11-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.1","24","  35.3","24","1019.2","24","018.0","24","  4.3"," 6","  7.9","24"," 11.7","999.9","  39.6","*","  36.7"," "," 0.00","G","999.9","110000"
"01001099999","2014-11-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.3","24","  36.5","24","1010.1","24","008.9","24","  1.2"," 6","  6.8","24"," 13.6","999.9","  38.8"," ","  34.2","*"," 0.14","G","999.9","110000"
"01001099999","2014-11-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.2","24","  34.5","24","1014.2","24","013.0","24","  4.3"," 6","  7.1","24"," 13.6","999.9","  37.9"," ","  31.3"," "," 0.08","G","999.9","110000"
"01001099999","2014-11-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.2","24","  37.6","24","1018.8","24","017.6","24","  1.8"," 6"," 11.8","24"," 15.5","999.9","  39.6"," ","  35.6"," "," 0.03","G","999.9","010000"
"01001099999","2014-11-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","24","  33.9","24","1015.2","24","014.0","24","  4.2"," 6"," 11.4","24"," 17.5","999.9","  39.6","*","  31.5","*"," 0.28","G","999.9","110000"
"01001099999","2014-11-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.2","24","  36.7","24","1017.4","24","016.2","24","  1.0"," 6"," 10.1","24"," 17.5","999.9","  39.6"," ","  31.5"," "," 0.02","G","999.9","110000"
"01001099999","2014-11-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.9","24","  37.1","24","1019.3","24","018.1","24","  6.3"," 6"," 11.3","24"," 19.4","999.9","  38.8","*","  37.2"," "," 0.07","G","999.9","110000"
"01001099999","2014-11-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.2","24","  36.9","24","1014.6","24","013.4","24","  6.4"," 6","  5.7","24"," 13.6","999.9","  39.7"," ","  34.7","*"," 0.00","G","999.9","100000"
"01001099999","2014-11-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.9","24","  35.9","24","1011.1","24","009.9","24","  7.2"," 6","  7.9","24"," 17.5","999.9","  39.0"," ","  34.5"," "," 0.01","G","999.9","000000"
"01001099999","2014-11-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.0","24","  35.9","24","1002.0","24","000.8","24","  3.6"," 6","  5.2","24"," 11.7","999.9","  38.7"," ","  34.9","*"," 0.02","G","999.9","110000"
"01001099999","2014-11-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.9","24","  35.3","24"," 997.9","24","996.7","24","  1.6"," 6","  3.4","22","  5.8","999.9","  37.9","*","  34.2","*"," 0.13","G","999.9","110000"
"01001099999","2014-11-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.7","24","  30.3","24","1002.5","24","001.3","24"," 17.0"," 6"," 10.0","24"," 17.5","999.9","  37.0","*","  33.6","*"," 0.06","G","999.9","001000"
"01001099999","2014-11-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.2","24","  33.4","24","1014.7","24","013.5","24"," 12.9"," 6","  6.2","23"," 13.6","999.9","  38.3","*","  33.1"," "," 0.00","G","999.9","010000"
"01001099999","2014-11-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.0","24","  38.2","16","1011.1","24","009.9","24","  1.6"," 6"," 12.2","24"," 19.4","999.9","  40.1"," ","  37.2"," "," 0.01","G","999.9","100000"
"01001099999","2014-11-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.1","24","  37.6","24","1003.3","24","002.1","24","  1.3"," 6"," 15.7","24"," 21.4","999.9","  40.3"," ","  37.8","*"," 0.00","G","999.9","110000"
"01001099999","2014-12-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.4","24","  32.6","24"," 984.2","24","983.1","24","  5.6"," 6"," 26.7","24"," 33.0","999.9","  39.7"," ","  34.5","*"," 0.26","G","999.9","011000"
"01001099999","2014-12-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.9","24","  30.0","24"," 989.5","24","988.4","24","  9.8"," 6"," 17.9","24"," 27.2","999.9","  36.5","*","  33.8"," "," 0.01","G","999.9","010000"
"01001099999","2014-12-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.4","24","  29.8","24"," 982.9","24","981.7","24","  4.5"," 6"," 17.0","24"," 33.0","999.9","  36.3"," ","  25.5","*"," 0.05","G","999.9","011000"
"01001099999","2014-12-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.1","24","  28.0","24"," 996.5","24","995.3","24"," 12.8"," 6"," 14.3","24"," 31.1","999.9","  33.8"," ","  25.2"," "," 0.26","G","  0.4","001000"
"01001099999","2014-12-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.1","24","  21.3","24"," 999.7","24","998.5","24","  1.4"," 6"," 22.0","24"," 31.1","999.9","  30.6","*","  22.5","*"," 0.01","G","999.9","101000"
"01001099999","2014-12-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.1","24","  16.0","24"," 994.0","24","992.8","24"," 22.8"," 6"," 12.5","24"," 25.3","999.9","  24.3","*","  22.3","*"," 0.04","G","999.9","000000"
"01001099999","2014-12-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.2","24","  16.6","24"," 990.9","24","989.7","24","  8.8"," 6"," 20.8","24"," 25.3","999.9","  24.6"," ","  20.8","*"," 0.00","G","999.9","001000"
"01001099999","2014-12-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.7","24","  12.2","24","1003.7","24","002.5","24","  2.3"," 6"," 14.0","24"," 21.4","999.9","  21.2","*","  18.7","*"," 0.01","G","999.9","001000"
"01001099999","2014-12-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.4","24","  14.7","24"," 991.6","24","990.4","24"," 10.3"," 6"," 18.0","24"," 35.0","999.9","  27.5","*","  16.9","*"," 0.05","G","999.9","000000"
"01001099999","2014-12-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.5","23","  27.5","23"," 975.0","23","973.9","23","  0.0"," 6"," 44.0","23"," 50.5","999.9","  29.5"," ","  24.8"," "," 0.00","G","999.9","001000"
"01001099999","2014-12-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.2","24","  21.0","24"," 992.7","24","991.5","24","  0.6"," 6"," 30.1","24"," 38.9","999.9","  27.0","*","  20.7","*"," 0.15","G","999.9","001000"
"01001099999","2014-12-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.3","24","  10.3","24"," 999.0","24","997.8","24","  4.4"," 6"," 16.9","24"," 25.3","999.9","  19.9","*","  13.5","*"," 0.04","G","999.9","001000"
"01001099999","2014-12-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.4","24","   7.5","24"," 991.6","24","990.4","24"," 13.6"," 6"," 12.8","23"," 36.9","999.9","  20.1"," ","  12.2","*"," 0.03","G","999.9","001000"
"01001099999","2014-12-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.6","24","  16.8","24"," 980.3","24","979.1","24","  1.9"," 6"," 40.4","22"," 52.4","999.9","  26.8","*","  17.4"," "," 0.00","G","999.9","001000"
"01001099999","2014-12-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.0","24","  26.5","24"," 981.3","24","980.1","24","  0.1"," 6"," 41.0","24"," 52.4","999.9","  31.6"," ","  22.5"," "," 0.10","G","999.9","001000"
"01001099999","2014-12-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.6","16","  20.9","16"," 998.4","16","997.2","16"," 11.5"," 6"," 13.0","16"," 27.2","999.9","  30.4","*","  23.4"," "," 0.12","G","999.9","000000"
"01001099999","2014-12-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.5"," 4","  31.0"," 4"," 983.0"," 4","981.9"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  36.5","*","  33.3","*"," 0.31","E","999.9","011000"
"01001099999","2014-12-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.5"," 7","  22.3"," 7"," 992.4"," 7","991.2"," 7","  7.5"," 5","999.9"," 0","999.9","999.9","  34.0","*","  24.4","*"," 0.01","F","999.9","001000"
"01001099999","2014-12-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.8"," 8","  19.0"," 8","1006.8"," 8","005.6"," 8"," 13.5"," 6"," 14.6"," 8"," 23.3","999.9","  25.9"," ","  23.9"," "," 0.00","G","999.9","000000"
"01001099999","2014-12-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.4"," 8","  23.3"," 8"," 999.6"," 8","998.4"," 8"," 15.5"," 6"," 17.0"," 8"," 23.3","999.9","  34.3","*","  23.9"," "," 0.00","G","999.9","001000"
"01001099999","2014-12-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7"," 8","  26.6"," 8"," 995.8"," 8","994.6"," 8"," 12.5"," 6"," 18.9"," 8"," 23.3","999.9","  35.6","*","  32.4","*"," 0.00","G","999.9","000000"
"01001099999","2014-12-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.5"," 8","  21.1"," 8","1008.8"," 8","007.6"," 8"," 15.0"," 6"," 17.0"," 8"," 21.4","999.9","  31.3"," ","  21.6","*"," 0.00","G","999.9","000000"
"01001099999","2014-12-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  14.3"," 8","   7.4"," 8","1017.6"," 8","016.3"," 8","  3.2"," 6"," 15.8"," 8"," 23.3","999.9","  20.3","*","  10.4","*"," 0.01","G","999.9","001000"
"01001099999","2014-12-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  12.3"," 8","   5.6"," 8","1021.8"," 8","020.6"," 8","  1.8"," 6"," 17.0"," 8"," 19.4","999.9","  14.7"," ","   9.7"," "," 0.04","G","999.9","001000"
"01001099999","2014-12-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.4"," 8","  10.7"," 8","1021.9"," 8","020.7"," 8","  4.1"," 6"," 16.0"," 8"," 19.4","999.9","  21.7"," ","  13.6"," "," 0.01","G","999.9","000000"
"01001099999","2014-12-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.7"," 8","   9.8"," 8","1024.3"," 8","023.1"," 8","  5.2"," 6"," 10.0"," 8"," 15.5","999.9","  20.3"," ","  13.5","*"," 0.00","G","999.9","001000"
"01001099999","2014-12-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.9"," 8","  19.9"," 8","1008.4"," 8","007.2"," 8"," 11.4"," 6"," 14.6"," 8"," 27.2","999.9","  30.6"," ","  12.2"," "," 0.04","G","999.9","000000"
"01001099999","2014-12-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.5"," 8","  26.4"," 8","1002.1"," 8","000.9"," 8","  4.9"," 6","  6.1"," 8","  9.7","999.9","  34.0","*","  21.7"," "," 0.06","G","999.9","011000"
"01001099999","2014-12-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.8"," 8","  23.2"," 8"," 987.9"," 8","986.7"," 8","  4.6"," 6"," 20.4"," 8"," 38.9","999.9","  35.1","*","  21.9","*"," 0.47","G","999.9","010000"
"01001099999","2014-12-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.4"," 8","  20.3"," 8"," 991.6"," 8","990.4"," 8","  3.4"," 6"," 18.5"," 8"," 36.9","999.9","  24.4","*","  21.4","*"," 0.03","G","999.9","101000"
