"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2012-11-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.1","24","  32.7","24"," 997.1","24","995.9","24","  5.7"," 6"," 24.9","24"," 36.9","999.9","  40.5"," ","  25.3"," "," 0.19","G","999.9","010000"
"01001099999","2012-11-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.8","24","  32.2","24"," 995.9","20","994.7","20","999.9"," 0"," 27.0","20"," 35.0","999.9","  34.3","*","  33.3","*"," 0.25","G","999.9","010000"
"01001099999","2012-11-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.8","24","  27.2","24"," 998.7","22","997.5","22","999.9"," 0"," 20.0","22"," 31.1","999.9","  33.8","*","  26.1","*"," 0.79","G","999.9","001000"
"01001099999","2012-11-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.4","24","  27.2","24"," 991.3","24","990.1","24","  5.6"," 6"," 12.9","24"," 35.0","999.9","  34.3"," ","  23.4","*"," 0.03","G","  3.1","001000"
"01001099999","2012-11-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.0","24","  14.5","24"," 997.9","24","996.7","24","  3.4"," 6"," 29.6","24"," 38.9","999.9","  22.6","*","  19.6","*"," 0.29","G","999.9","001000"
"01001099999","2012-11-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.5","24","  10.5","24","1007.1","24","005.9","24","  9.8"," 6"," 12.9","24"," 19.4","999.9","  21.2","*","  19.2"," "," 0.01","G","999.9","001000"
"01001099999","2012-11-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.9","24","  10.2","24","1008.6","24","007.4","24"," 14.3"," 5","  5.6","24","  9.7","999.9","  22.5","*","  19.2","*"," 0.00","G","999.9","000000"
"01001099999","2012-11-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.2","24","  16.6","24","1002.9","24","001.7","24"," 14.0"," 6"," 11.2","24"," 25.3","999.9","  29.3","*","  18.7"," "," 0.00","G","999.9","001000"
"01001099999","2012-11-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.2","24","  24.8","24"," 999.0","23","997.8","23","  7.2"," 5"," 25.0","23"," 46.6","999.9","  32.4","*","  24.4","*"," 0.00","G","999.9","001000"
"01001099999","2012-11-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.2","24","  17.2","24","1006.1","24","004.9","24","  5.5"," 5"," 19.6","24"," 31.1","999.9","  25.0","*","  17.4","*"," 0.34","G","999.9","000000"
"01001099999","2012-11-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.5","24","  15.5","24","1008.2","24","007.0","24","  8.1"," 6","  8.6","24"," 15.5","999.9","  29.7","*","  17.1"," "," 0.01","G","999.9","001000"
"01001099999","2012-11-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.9","24","  30.8","24"," 999.0","22","997.8","22","  4.3"," 4"," 16.2","22"," 25.3","999.9","  36.7"," ","  25.7"," "," 0.00","G","999.9","010000"
"01001099999","2012-11-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.3","24","  33.6","24"," 992.6","22","991.4","22","  2.0"," 4","  7.6","22"," 23.3","999.9","  36.3"," ","  34.3","*"," 0.28","G","999.9","010000"
"01001099999","2012-11-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.9","24","  30.7","24"," 986.3","24","985.1","24","  5.7"," 6"," 15.5","24"," 27.2","999.9","  36.7","*","  29.7","*"," 0.05","G","999.9","010000"
"01001099999","2012-11-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.9","24","  32.5","24"," 980.7","23","979.6","23","  4.7"," 5","  7.0","23"," 13.6","999.9","  34.9","*","  32.7","*"," 0.19","G","999.9","010000"
"01001099999","2012-11-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.7","24","  31.7","24"," 989.8","24","988.6","24","  5.7"," 6","  9.3","24"," 15.5","999.9","  35.4"," ","  32.4"," "," 0.24","G","999.9","011000"
"01001099999","2012-11-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.2","24","  30.4","24"," 990.9","24","989.7","24","  5.3"," 6"," 24.5","24"," 36.9","999.9","  35.2"," ","  30.0","*"," 0.38","G","999.9","011000"
"01001099999","2012-11-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.0","24","  24.8","24","1000.0","24","998.8","24","  3.7"," 6"," 23.6","24"," 29.1","999.9","  31.1","*","  24.3","*"," 0.09","G","999.9","011000"
"01001099999","2012-11-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.2","24","  20.8","24","1005.4","24","004.2","24","  7.9"," 6"," 18.6","24"," 33.0","999.9","  26.8","*","  22.6","*"," 0.06","G","999.9","110000"
"01001099999","2012-11-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.5","24","  26.2","24","1001.7","24","000.5","24","  8.5"," 5"," 16.1","24"," 23.3","999.9","  31.8"," ","  25.3"," "," 0.01","G","999.9","001000"
"01001099999","2012-11-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.2","24","  28.7","24","1008.0","24","006.8","24"," 15.5"," 6"," 12.7","24"," 21.4","999.9","  35.6","*","  29.8"," "," 0.00","G","999.9","000000"
"01001099999","2012-11-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.9","24","  33.1","24"," 997.2","24","996.0","24","  5.4"," 6"," 18.8","24"," 33.0","999.9","  38.3"," ","  34.3"," "," 0.00","G","999.9","010000"
"01001099999","2012-11-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  34.2","24"," 991.5","20","990.3","20","999.9"," 0","  4.9","20","  9.7","999.9","  36.1","*","  34.2","*"," 0.08","G","999.9","000000"
"01001099999","2012-11-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.1","24","  34.2","24"," 999.5","24","998.3","24","  3.0"," 6","  4.9","24"," 11.7","999.9","  35.8"," ","  34.0"," "," 0.13","G","999.9","010000"
"01001099999","2012-11-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.2","24","  32.8","24","1012.1","24","010.9","24","  8.0"," 4"," 10.0","24"," 17.5","999.9","  35.6"," ","  33.1"," "," 0.04","G","999.9","010000"
"01001099999","2012-11-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.5","24","  29.5","24","1022.1","22","020.9","22","999.9"," 0"," 22.9","22"," 31.1","999.9","  33.8","*","  28.6","*"," 0.09","G","999.9","010000"
"01001099999","2012-11-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.5","23","  28.2","23","1022.6","23","021.4","23","  3.9"," 6"," 23.5","23"," 31.1","999.9","  33.1","*","  28.2"," "," 0.06","G","999.9","101000"
"01001099999","2012-11-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.9","24","  26.4","24","1023.1","24","021.9","24"," 12.4"," 6"," 20.4","24"," 27.2","999.9","  33.1","*","  30.6"," "," 0.01","G","999.9","001000"
"01001099999","2012-11-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.9","24","  26.2","24","1021.0","24","019.8","24"," 17.1"," 6"," 25.3","24"," 29.1","999.9","  32.9"," ","  31.1","*"," 0.00","G","999.9","000000"
"01001099999","2012-12-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.6","24","  28.0","24","1021.8","23","020.6","23"," 14.3"," 5","  9.0","23"," 27.2","999.9","  35.6","*","  29.7","*"," 0.03","G","999.9","000000"
"01001099999","2012-12-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.0","24","  30.8","24","1018.2","24","017.0","24","  5.7"," 6","  9.5","24"," 19.4","999.9","  35.4","*","  32.2","*"," 0.00","G","999.9","000000"
"01001099999","2012-12-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.1","23","  29.8","23","1018.7","22","017.5","22"," 11.9"," 5","  5.6","22"," 17.5","999.9","  33.1"," ","  29.8","*"," 0.00","G","999.9","001000"
"01001099999","2012-12-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.7","24","  26.2","24","1019.2","24","018.0","24"," 18.6"," 6","  2.2","24","  7.8","999.9","  33.4"," ","  26.2","*"," 0.02","G","999.9","000000"
"01001099999","2012-12-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.6","24","  27.0","24","1012.8","23","011.6","23","  9.0"," 5","  4.3","23","  9.7","999.9","  31.3","*","  26.2","*"," 0.02","G","999.9","001000"
"01001099999","2012-12-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.4","21","  27.7","21","1011.5","21","010.3","21"," 14.3"," 5","  8.8","21"," 15.5","999.9","  32.2"," ","  24.6"," "," 0.12","G","999.9","000000"
"01001099999","2012-12-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.9","24","  28.3","24","1015.3","24","014.1","24"," 14.0"," 6"," 10.1","24"," 13.6","999.9","  32.7","*","  28.6"," "," 0.03","G","999.9","011000"
"01001099999","2012-12-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.0","24","  27.5","24","1017.1","24","015.9","24"," 17.1"," 6"," 12.6","24"," 21.4","999.9","  33.3","*","  29.7"," "," 0.00","G","999.9","000000"
"01001099999","2012-12-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.6","24","  22.6","24","1026.6","24","025.4","24","  3.0"," 4"," 10.0","24"," 21.4","999.9","  30.6","*","  20.8","*"," 0.01","G","999.9","011000"
"01001099999","2012-12-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.5","24","  25.2","24","1019.8","24","018.6","24","  4.4"," 6"," 14.2","24"," 23.3","999.9","  33.4"," ","  20.3"," "," 0.15","G","999.9","011000"
"01001099999","2012-12-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.1","24","  20.5","24","1028.9","24","027.7","24","  9.6"," 6"," 15.4","24"," 27.2","999.9","  31.1","*","  20.3","*"," 0.04","G","999.9","000000"
"01001099999","2012-12-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.6","24","  16.6","24","1023.2","24","022.0","24"," 19.2"," 6","  5.1","24","  7.8","999.9","  24.6","*","  16.0"," "," 0.00","G","999.9","000000"
"01001099999","2012-12-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.0","24","  24.1","24","1016.3","24","015.1","24"," 16.8"," 5","  6.5","24"," 11.7","999.9","  30.9","*","  23.2"," "," 0.00","G","999.9","000000"
"01001099999","2012-12-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.0","16","  26.6","16","1011.1","16","009.9","16"," 10.4"," 6","  3.5","16","  9.7","999.9","  34.0"," ","  26.8","*"," 0.00","G","999.9","000000"
"01001099999","2012-12-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.8","24","  24.1","24","1009.5","24","008.3","24"," 16.2"," 5","  7.6","24"," 17.5","999.9","  32.7"," ","  25.3"," "," 0.00","E","999.9","000000"
"01001099999","2012-12-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.3","24","  23.8","24","1014.9","24","013.7","24"," 14.0"," 6"," 13.5","24"," 23.3","999.9","  31.5"," ","  26.1","*"," 0.00","G","999.9","001000"
"01001099999","2012-12-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.7","24","  24.8","24","1019.5","24","018.3","24"," 10.6"," 6"," 10.0","24"," 17.5","999.9","  34.0","*","  24.1"," "," 0.00","G","999.9","000000"
"01001099999","2012-12-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.3","24","  31.5","24","1021.1","24","019.9","24","  7.0"," 6","  8.7","24"," 15.5","999.9","  36.7"," ","  33.1"," "," 0.00","G","999.9","010000"
"01001099999","2012-12-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.7","24","  34.8","24","1022.1","24","020.9","24","  2.5"," 6","  9.1","24"," 15.5","999.9","  36.5"," ","  34.9"," "," 0.22","G","999.9","010000"
"01001099999","2012-12-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.9","23","  35.1","23","1022.9","21","021.7","21","  3.5"," 4","  7.6","21"," 11.7","999.9","  37.0"," ","  35.2","*"," 0.00","G","999.9","010000"
"01001099999","2012-12-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.1","24","  34.3","24","1022.1","24","020.9","24","  4.1"," 6"," 10.3","24"," 15.5","999.9","  36.9"," ","  35.1"," "," 0.00","G","999.9","010000"
"01001099999","2012-12-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  32.2","24","1021.5","24","020.3","24","  6.0"," 6","  5.5","24"," 11.7","999.9","  36.0"," ","  33.3","*"," 0.01","G","999.9","000000"
"01001099999","2012-12-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.5","24","  27.2","24","1017.5","23","016.3","23"," 14.5"," 6"," 12.5","24"," 25.3","999.9","  34.5"," ","  25.9","*"," 0.00","G","999.9","001000"
"01001099999","2012-12-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.1","24","  19.5","24","1006.8","24","005.6","24","  6.0"," 6"," 21.1","24"," 27.2","999.9","  27.0","*","  20.3","*"," 0.00","G","999.9","001000"
"01001099999","2012-12-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  11.4","24","   4.8","24","1007.3","24","006.1","24","  3.3"," 6"," 24.5","24"," 35.0","999.9","  20.8","*","   5.0","*"," 0.02","G","999.9","001000"
"01001099999","2012-12-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","   8.1","24","  -0.2","24","1005.1","23","003.9","23","  3.9"," 5"," 16.4","23"," 19.4","999.9","  10.9","*","   5.0","*"," 0.01","G","999.9","001000"
"01001099999","2012-12-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  12.1","24","   2.7","24","1004.6","23","003.4","23","  6.2"," 5"," 11.1","23"," 15.5","999.9","  13.3"," ","  10.8","*"," 0.03","G","999.9","001000"
"01001099999","2012-12-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  17.1","24","   7.1","24","1005.1","24","003.9","24"," 18.1"," 6"," 11.0","24"," 31.1","999.9","  23.2","*","  10.6"," "," 0.03","G","999.9","000000"
"01001099999","2012-12-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.6","24","  25.4","24"," 985.1","20","983.9","20","999.9"," 0"," 33.1","20"," 48.6","999.9","  30.9","*","  23.2","*"," 0.01","G","999.9","001000"
"01001099999","2012-12-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.4","24","  32.7","24"," 974.5","22","973.4","22","999.9"," 0"," 16.0","22"," 42.7","999.9","  37.9","*","  29.7"," "," 0.50","G","999.9","010000"
"01001099999","2012-12-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.9","22","  27.4","22"," 984.3","22","983.1","22","  3.9"," 6"," 26.7","22"," 33.0","999.9","  33.6","*","  25.9","*"," 0.01","G","999.9","010000"
