"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2016-10-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.4","24","  34.5","24","1020.9","24","019.7","24"," 21.7"," 6"," 12.4","24"," 21.4"," 24.7","  41.4","*","  37.9"," "," 0.00","G","999.9","000000"
"01001099999","2016-10-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.3","24","  39.6","24","1016.2","24","015.0","24"," 11.4"," 6"," 24.5","24"," 31.1"," 38.9","  43.3"," ","  40.3"," "," 0.00","G","999.9","010000"
"01001099999","2016-10-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.8","24","  39.7","24","1007.6","24","006.4","24"," 11.4"," 6","  9.3","24"," 17.5","999.9","  43.2"," ","  40.1"," "," 0.50","G","999.9","010000"
"01001099999","2016-11-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  41.5","24","  39.0","24","1021.2","24","020.0","24"," 18.1"," 6","  9.2","23"," 19.0"," 26.0","  43.7"," ","  40.1"," "," 0.11","G","999.9","000000"
"01001099999","2016-11-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.7","24","  37.7","24","1020.8","24","019.6","24"," 12.2"," 6","  3.1","23","  9.7"," 15.7","  41.0"," ","  37.2","*"," 0.02","G","999.9","010000"
"01001099999","2016-11-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.2","24","  34.4","24","1024.7","24","023.5","24"," 25.9"," 6","  9.0","24"," 13.6"," 17.3","  41.2","*","  37.8","*"," 0.00","G","999.9","000000"
"01001099999","2016-11-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.2","24","  27.0","24","1029.9","24","028.7","24"," 24.3"," 6"," 12.8","24"," 17.5"," 23.5","  37.8","*","  32.4","*"," 0.02","G","999.9","000000"
"01001099999","2016-11-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.7","24","  23.3","24","1026.7","24","025.5","24"," 31.6"," 6","  9.8","24"," 17.9"," 29.3","  36.0","*","  26.8"," "," 0.00","G","999.9","000000"
"01001099999","2016-11-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  39.2","24","  35.3","24","1013.9","24","012.7","24","  6.7"," 6"," 23.1","24"," 29.1"," 36.9","  41.0","*","  33.4"," "," 0.01","G","999.9","010000"
"01001099999","2016-11-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.1","24","  40.8","24"," 997.2","24","996.1","24","  2.1"," 6"," 20.2","24"," 27.2"," 30.7","  43.2"," ","  40.3"," "," 0.30","G","  0.4","010000"
"01001099999","2016-11-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.1","24","  40.8","24"," 997.2","24","996.0","24","  2.5"," 6"," 20.8","24"," 29.1"," 34.6","  43.3"," ","  40.6"," "," 0.79","G","999.9","110000"
"01001099999","2016-11-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.5","24","  35.7","24","1006.6","24","005.4","24"," 16.1"," 6"," 19.6","24"," 25.3"," 31.9","  41.5"," ","  39.2"," "," 0.14","G","999.9","010000"
"01001099999","2016-11-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.5","24","  33.0","24","1009.3","24","008.1","24"," 20.7"," 6"," 13.2","24"," 17.7"," 21.8","  41.5"," ","  34.3","*"," 0.00","G","999.9","010000"
"01001099999","2016-11-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.4","24","  34.1","24","1005.4","24","004.2","24"," 20.7"," 6"," 12.6","24"," 20.2"," 25.3","  40.5","*","  30.2"," "," 0.08","G","  0.8","010000"
"01001099999","2016-11-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  42.2","24","  40.1","24"," 993.7","24","992.6","24","  9.0"," 6"," 20.6","24"," 27.2"," 35.5","  43.7","*","  39.2"," "," 0.00","G","999.9","010000"
"01001099999","2016-11-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  40.0","24","  37.5","24"," 986.7","24","985.6","24","  5.5"," 6"," 19.1","24"," 25.6"," 32.6","  42.4"," ","  37.2"," "," 0.27","G","999.9","010000"
"01001099999","2016-11-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.9","24","  32.0","24"," 979.5","24","978.4","24","  8.1"," 6"," 21.0","24"," 29.1"," 37.3","  41.2","*","  34.9"," "," 0.59","G","999.9","010000"
"01001099999","2016-11-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.1","24","  33.5","24"," 980.3","24","979.2","24","  5.5"," 6","  7.2","24"," 17.7"," 25.4","  39.9"," ","  35.2","*"," 0.00","G","999.9","010000"
"01001099999","2016-11-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.8","24","  30.9","24"," 977.1","24","976.0","24"," 14.4"," 6"," 12.5","24"," 27.2"," 40.8","  37.4","*","  32.9"," "," 0.02","G","999.9","001000"
"01001099999","2016-11-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.8","24","  28.5","24"," 987.6","24","986.4","24","  9.9"," 6"," 27.4","24"," 35.0"," 42.0","  35.1","*","  29.7","*"," 0.40","G","999.9","001000"
"01001099999","2016-11-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.8","24","  35.0","24"," 995.9","24","994.7","24"," 13.5"," 6"," 19.2","24"," 27.2"," 39.0","  40.1"," ","  31.3"," "," 0.11","G","999.9","010000"
"01001099999","2016-11-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.8","24","  34.0","24"," 995.3","24","994.1","24","  4.3"," 6"," 24.0","24"," 31.1"," 34.6","  37.6","*","  35.8","*"," 0.01","G","999.9","010000"
"01001099999","2016-11-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.0","24","  30.5","24"," 999.7","24","998.5","24"," 13.6"," 6"," 25.3","24"," 31.3"," 42.2","  38.1"," ","  33.1","*"," 0.07","G","999.9","010000"
"01001099999","2016-11-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.4","24","  27.5","24","1006.4","24","005.2","24","  9.3"," 6"," 22.5","24"," 27.2"," 37.1","  34.3"," ","  29.1"," "," 0.02","G","999.9","001000"
"01001099999","2016-11-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.9","24","  24.5","24","1007.4","24","006.2","24","  6.1"," 6"," 14.9","24"," 23.3"," 34.0","  33.3"," ","  27.1"," "," 0.25","G","999.9","001000"
"01001099999","2016-11-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.9","21","  22.3","21","1008.0","21","006.8","21","  3.3"," 5"," 12.1","21"," 22.0"," 33.0","  28.0"," ","  25.2"," "," 0.02","G","999.9","001000"
"01001099999","2016-11-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.1","24","  22.2","24","1009.5","24","008.3","24"," 25.9"," 6","  9.7","24"," 26.2"," 35.4","  33.8","*","  25.9"," "," 0.00","G","999.9","000000"
"01001099999","2016-11-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.4","24","  34.3","24"," 987.0","24","985.8","24","  8.9"," 6"," 20.0","24"," 27.2"," 37.7","  39.2"," ","  31.8"," "," 0.13","G","999.9","011000"
"01001099999","2016-11-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.0","24","  25.4","24","1021.0","24","019.8","24"," 18.6"," 6"," 16.1","23"," 30.3"," 44.5","  38.8"," ","  30.7","*"," 0.23","G","999.9","010000"
"01001099999","2016-11-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.7","24","  32.2","24","1019.2","24","018.0","24"," 10.9"," 6"," 12.6","24"," 24.1"," 29.5","  40.1","*","  30.7"," "," 0.00","G","999.9","010000"
"01001099999","2016-11-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.1","24","  33.2","24","1007.4","24","006.2","24"," 12.5"," 6"," 11.7","24"," 19.4"," 25.8","  40.5"," ","  35.8","*"," 0.07","E","999.9","011000"
"01001099999","2016-11-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.3","24","  18.8","24","1003.9","24","002.7","24"," 13.0"," 6"," 17.1","24"," 23.3"," 41.6","  37.4"," ","  21.6","*"," 0.14","G","999.9","001000"
"01001099999","2016-11-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.1","24","  18.8","24","1005.6","24","004.4","24","  7.2"," 6"," 11.9","24"," 22.3"," 31.9","  30.2","*","  21.2"," "," 0.02","G","999.9","001000"
"01001099999","2016-12-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.1","24","  22.5","24","1018.8","24","017.6","24","  9.1"," 6"," 16.5","24"," 29.1"," 35.7","  33.6"," ","  25.7","*"," 0.10","G","999.9","001000"
"01001099999","2016-12-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.8","24","  21.7","24","1019.7","24","018.5","24"," 26.9"," 6"," 10.1","24"," 19.2"," 23.9","  32.4","*","  25.3"," "," 0.00","G","999.9","001000"
"01001099999","2016-12-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.2","24","  32.2","24","1003.9","24","002.7","24"," 22.7"," 6"," 11.9","24"," 21.2"," 29.5","  35.8"," ","  28.9"," "," 0.05","G","999.9","001000"
"01001099999","2016-12-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.5","24","  22.5","24","1010.6","24","009.4","24"," 13.5"," 6"," 13.5","24"," 19.4"," 25.8","  34.2"," ","  23.2","*"," 0.00","G","999.9","001000"
"01001099999","2016-12-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.4","24","  22.3","24","1017.7","24","016.5","24","  8.6"," 6","  9.9","24"," 17.5"," 24.1","  37.8","*","  23.0"," "," 0.01","E","999.9","001000"
"01001099999","2016-12-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.1","24","  25.2","24","1008.2","24","007.0","24"," 12.7"," 6"," 17.4","24"," 31.3"," 38.1","  38.5"," ","  24.1"," "," 0.13","A","999.9","010000"
"01001099999","2016-12-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.4","24","  22.1","24","1004.5","24","003.3","24"," 13.3"," 6"," 14.5","24"," 31.1"," 32.1","  27.3"," ","  22.1","*"," 0.04","G","999.9","001000"
"01001099999","2016-12-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.4","24","  22.7","24","1005.0","24","003.8","24","  3.7"," 6"," 19.3","24"," 27.2"," 32.1","  32.2"," ","  20.5"," "," 0.01","G","999.9","001000"
"01001099999","2016-12-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.7","24","  30.0","23","1012.6","24","011.4","24","  2.5"," 6"," 24.7","24"," 29.1"," 35.0","  34.7","*","  29.7"," "," 0.06","G","999.9","001000"
"01001099999","2016-12-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.5","24","  27.6","24","1015.7","24","014.5","24"," 30.6"," 6"," 14.0","24"," 20.0"," 26.0","  35.8"," ","  31.8"," "," 0.02","G","999.9","000000"
"01001099999","2016-12-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.1","24","  29.2","24","1014.0","24","012.8","24"," 24.9"," 6","  4.2","21"," 11.7","999.9","  35.6","*","  27.0"," "," 0.00","G","999.9","001000"
"01001099999","2016-12-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  37.8","24","  37.0","24"," 998.2","24","997.0","24","  2.6"," 7"," 13.7","24"," 22.3"," 28.9","  39.4"," ","  32.0"," "," 0.02","G","999.9","010000"
"01001099999","2016-12-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.3","24","  29.1","24"," 991.2","24","990.1","24","  2.1"," 6"," 24.7","24"," 36.9","999.9","  39.7"," ","  29.3","*"," 0.25","G","999.9","011000"
"01001099999","2016-12-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.5","24","  34.1","22"," 999.5","24","998.3","24","  5.4"," 6"," 10.8","22"," 17.5"," 20.2","  39.7","*","  28.6"," "," 0.02","G","999.9","010000"
"01001099999","2016-12-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.9","24","  32.8","24"," 994.5","24","993.3","24"," 13.2"," 6"," 21.6","24"," 36.9"," 43.9","  40.1","*","  33.6"," "," 0.23","G","999.9","010000"
"01001099999","2016-12-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  38.4","24","  37.3","24"," 994.7","24","993.6","24","  3.0"," 6"," 18.6","24"," 25.3"," 25.6","  40.1"," ","  33.4"," "," 0.05","G","999.9","010000"
"01001099999","2016-12-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.2","24","  29.2","24","1001.3","24","000.1","24"," 10.1"," 6"," 13.3","23"," 31.1"," 42.3","  38.5"," ","  27.5","*"," 0.04","G","999.9","011000"
"01001099999","2016-12-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.2","24","  34.9","24"," 998.3","24","997.1","24","  1.3"," 6","  6.4","23"," 38.9","999.9","  38.8","*","  32.9"," "," 0.08","G","999.9","110000"
"01001099999","2016-12-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.1","24","  30.2","24"," 986.3","24","985.1","24"," 17.9"," 6"," 16.2","24"," 23.3"," 35.4","  39.7"," ","  32.2","*"," 0.22","G","999.9","011000"
"01001099999","2016-12-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.9","24","  33.2","24"," 966.7","24","965.6","24","  9.8"," 6"," 23.3","24"," 29.1"," 38.9","  39.9"," ","  31.8"," "," 0.04","G","999.9","011000"
"01001099999","2016-12-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.8","24","  25.0","24"," 953.5","24","952.4","24","  2.8"," 6"," 21.0","24"," 35.0"," 44.5","  39.6"," ","  16.9","*"," 0.21","G","999.9","011000"
"01001099999","2016-12-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  20.6","24","  14.4","24"," 979.5","24","978.3","24"," 12.7"," 6","  9.4","24"," 19.4"," 37.9","  23.4","*","  16.3"," "," 0.13","G","999.9","001000"
"01001099999","2016-12-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.1","24","  21.9","24"," 989.1","24","987.9","24"," 33.1"," 6"," 13.9","24"," 28.0"," 37.7","  32.9","*","  23.0"," "," 0.02","G","999.9","000000"
"01001099999","2016-12-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.4","24","  20.4","24"," 987.1","24","985.9","24"," 13.5"," 6"," 31.2","24"," 48.2"," 60.2","  32.9"," ","  26.2","*"," 0.00","G","999.9","000000"
"01001099999","2016-12-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.4","24","  18.3","24"," 990.1","24","988.9","24"," 12.5"," 6"," 13.7","24"," 33.0"," 49.1","  29.1"," ","  26.2"," "," 0.00","G","999.9","011000"
"01001099999","2016-12-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.3","24","  14.7","24"," 998.2","24","997.1","24"," 15.0"," 6"," 22.6","24"," 35.9"," 49.9","  26.8","*","  22.5","*"," 0.00","H","999.9","001000"
"01001099999","2016-12-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.0","24","  24.0","24","1008.7","24","007.5","24"," 23.1"," 6"," 18.6","24"," 33.0"," 42.2","  39.0","*","  18.7"," "," 0.00","G","999.9","010000"
"01001099999","2016-12-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.6","24","  30.0","24"," 983.9","24","982.7","24","  3.9"," 6"," 19.5","24"," 29.1"," 45.5","  39.7"," ","  30.7"," "," 0.22","G","999.9","011100"
"01001099999","2016-12-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.1","24","  26.9","24"," 986.1","24","985.0","24","  3.7"," 6"," 18.8","24"," 33.0"," 47.8","  36.7","*","  28.4"," "," 0.00","G","999.9","001000"
"01001099999","2016-12-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.2","24","  30.6","24"," 977.3","23","976.1","23","  2.7"," 6"," 30.2","24"," 44.7"," 67.0","  36.9"," ","  31.1","*"," 0.11","G","999.9","011000"
"01001099999","2016-12-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.5","24","  25.1","24","1010.8","24","009.6","24"," 16.1"," 6"," 17.8","24"," 27.2"," 40.4","  33.4"," ","  25.5","*"," 0.16","G","999.9","001000"
